LR
Nr.;TN;TP;FN;FP;f1 score;cohens kappa score;average precision score
1;186.000;10.000;1.000;124.000;0.138;0.080;0.094
2;204.000;8.000;3.000;106.000;0.128;0.070;0.112
3;168.000;10.000;1.000;142.000;0.123;0.063;0.148
4;216.000;5.000;6.000;94.000;0.091;0.031;0.119
5;209.000;5.000;4.000;97.000;0.090;0.040;0.225
6;186.000;9.000;2.000;124.000;0.125;0.066;0.130
7;191.000;8.000;3.000;119.000;0.116;0.056;0.142
8;191.000;8.000;3.000;119.000;0.116;0.056;0.164
9;210.000;6.000;5.000;100.000;0.103;0.043;0.277
10;205.000;6.000;3.000;101.000;0.103;0.054;0.095
11;215.000;6.000;5.000;95.000;0.107;0.048;0.118
12;193.000;9.000;2.000;117.000;0.131;0.073;0.224
13;202.000;5.000;6.000;108.000;0.081;0.019;0.078
14;192.000;9.000;2.000;118.000;0.130;0.072;0.148
15;197.000;7.000;2.000;109.000;0.112;0.062;0.108
16;197.000;9.000;2.000;113.000;0.135;0.077;0.312
17;183.000;8.000;3.000;127.000;0.110;0.049;0.203
18;212.000;7.000;4.000;98.000;0.121;0.063;0.081
19;200.000;10.000;1.000;110.000;0.153;0.096;0.120
20;182.000;4.000;5.000;124.000;0.058;0.005;0.056
21;194.000;6.000;5.000;116.000;0.090;0.029;0.070
22;202.000;6.000;5.000;108.000;0.096;0.036;0.086
23;170.000;11.000;0.000;140.000;0.136;0.077;0.235
24;193.000;8.000;3.000;117.000;0.118;0.058;0.174
25;221.000;6.000;3.000;85.000;0.120;0.072;0.126
max;221.000;11.000;6.000;142.000;0.153;0.096;0.312
avg;196.760;7.440;3.160;112.440;0.113;0.056;0.146
min;168.000;4.000;0.000;85.000;0.058;0.005;0.056
---
GB
Nr.;TN;TP;FN;FP;f1 score;cohens kappa score
1;304.000;1.000;10.000;6.000;0.111;0.087
2;296.000;2.000;9.000;14.000;0.148;0.112
3;298.000;4.000;7.000;12.000;0.296;0.267
4;293.000;0.000;11.000;17.000;0.000;-0.043
5;296.000;1.000;8.000;10.000;0.100;0.071
6;291.000;3.000;8.000;19.000;0.182;0.143
7;305.000;1.000;10.000;5.000;0.118;0.096
8;299.000;1.000;10.000;11.000;0.087;0.053
9;298.000;4.000;7.000;12.000;0.296;0.267
10;296.000;2.000;7.000;10.000;0.190;0.163
11;301.000;0.000;11.000;9.000;0.000;-0.032
12;295.000;1.000;10.000;15.000;0.074;0.035
13;295.000;1.000;10.000;15.000;0.074;0.035
14;304.000;2.000;9.000;6.000;0.211;0.187
15;296.000;1.000;8.000;10.000;0.100;0.071
16;299.000;0.000;11.000;11.000;0.000;-0.035
17;299.000;2.000;9.000;11.000;0.167;0.135
18;298.000;2.000;9.000;12.000;0.160;0.126
19;298.000;2.000;9.000;12.000;0.160;0.126
20;278.000;0.000;9.000;28.000;0.000;-0.045
21;303.000;1.000;10.000;7.000;0.105;0.079
22;290.000;2.000;9.000;20.000;0.121;0.079
23;293.000;4.000;7.000;17.000;0.250;0.215
24;297.000;3.000;8.000;13.000;0.222;0.189
25;291.000;0.000;9.000;15.000;0.000;-0.037
max;305.000;4.000;11.000;28.000;0.296;0.267
avg;296.520;1.600;9.000;12.680;0.127;0.094
min;278.000;0.000;7.000;5.000;0.000;-0.045
---
KNN
Nr.;TN;TP;FN;FP;f1 score;cohens kappa score
1;261.000;1.000;10.000;49.000;0.033;-0.025
2;266.000;4.000;7.000;44.000;0.136;0.085
3;264.000;3.000;8.000;46.000;0.100;0.047
4;265.000;3.000;8.000;45.000;0.102;0.049
5;267.000;1.000;8.000;39.000;0.041;-0.006
6;268.000;1.000;10.000;42.000;0.037;-0.019
7;270.000;1.000;10.000;40.000;0.038;-0.016
8;263.000;1.000;10.000;47.000;0.034;-0.023
9;271.000;4.000;7.000;39.000;0.148;0.099
10;262.000;2.000;7.000;44.000;0.073;0.026
11;275.000;2.000;9.000;35.000;0.083;0.032
12;267.000;1.000;10.000;43.000;0.036;-0.020
13;263.000;3.000;8.000;47.000;0.098;0.045
14;273.000;2.000;9.000;37.000;0.080;0.028
15;258.000;2.000;7.000;48.000;0.068;0.020
16;272.000;0.000;11.000;38.000;0.000;-0.056
17;271.000;3.000;8.000;39.000;0.113;0.062
18;276.000;0.000;11.000;34.000;0.000;-0.055
19;266.000;2.000;9.000;44.000;0.070;0.016
20;248.000;1.000;8.000;58.000;0.029;-0.021
21;270.000;2.000;9.000;40.000;0.075;0.022
22;256.000;3.000;8.000;54.000;0.088;0.033
23;272.000;3.000;8.000;38.000;0.115;0.065
24;269.000;2.000;9.000;41.000;0.074;0.021
25;267.000;1.000;8.000;39.000;0.041;-0.006
max;276.000;4.000;11.000;58.000;0.148;0.099
avg;266.400;1.920;8.680;42.800;0.069;0.016
min;248.000;0.000;7.000;34.000;0.000;-0.056
